id,name_he,name_en,name_ar,type,district,culture,status,file_status,notes
ps-wb-jenin-governorate,מחוז ג'נין,Jenin Governorate,محافظة جنين,regional,West Bank,palestinian,not-found,,governorate | gov: Jenin | COA on English Wikipedia infobox
ps-wb-jericho-governorate,מחוז יריחו,Jericho Governorate,محافظة أريحا,regional,West Bank,palestinian,not-found,,governorate | gov: Jericho | COA on English Wikipedia infobox
ps-wb-jerusalem-governorate,מחוז ירושלים (פלסטיני),Jerusalem Governorate,محافظة القدس,regional,West Bank,palestinian,not-found,,governorate | gov: Jerusalem | COA on English Wikipedia infobox
ps-wb-nablus-governorate,מחוז שכם,Nablus Governorate,محافظة نابلس,regional,West Bank,palestinian,not-found,,governorate | gov: Nablus | COA on English Wikipedia infobox
ps-wb-qalqilya-governorate,מחוז קלקיליה,Qalqilya Governorate,محافظة قلقيلية,regional,West Bank,palestinian,not-found,,governorate | gov: Qalqilya | COA on English Wikipedia infobox
ps-wb-ramallah-and-al-bireh-governorate,מחוז רמאללה והבירה,Ramallah and al-Bireh Governorate,محافظة رام الله والبيرة,regional,West Bank,palestinian,not-found,,governorate | gov: Ramallah and al-Bireh | COA on English Wikipedia infobox
ps-wb-salfit-governorate,מחוז סלפית,Salfit Governorate,محافظة سلفيت,regional,West Bank,palestinian,not-found,,governorate | gov: Salfit | COA on English Wikipedia infobox
ps-wb-tubas-governorate,מחוז טובאס,Tubas Governorate,محافظة طوباس,regional,West Bank,palestinian,not-found,,governorate | gov: Tubas | COA on English Wikipedia infobox
ps-wb-tulkarm-governorate,מחוז טולכרם,Tulkarm Governorate,محافظة طولكرم,regional,West Bank,palestinian,not-found,,governorate | gov: Tulkarm | COA on English Wikipedia infobox
ps-wb-battir,בתיר,Battir,بتير,local,West Bank,palestinian,not-found,,gov: Bethlehem | COA on Arabic Wikipedia infobox
ps-wb-beit-fajjar,בית פג'אר,Beit Fajjar,بيت فجار,local,West Bank,palestinian,not-found,,gov: Bethlehem | COA on Arabic Wikipedia infobox
ps-wb-nahhalin,נחאלין,Nahhalin,نحالين,local,West Bank,palestinian,not-found,,gov: Bethlehem | COA on Arabic Wikipedia infobox
ps-wb-tuqu,תקוע,Tuqu',تقوع,local,West Bank,palestinian,not-found,,gov: Bethlehem | COA on Arabic Wikipedia infobox
ps-wb-al-khader,אל-ח'דר,al-Khader,الخضر,local,West Bank,palestinian,not-found,,gov: Bethlehem | COA on Arabic Wikipedia infobox
ps-wb-al-ubeidiyya,אל-עובידייה,al-Ubeidiyya,العبيدية,local,West Bank,palestinian,not-found,,gov: Bethlehem | COA on Arabic Wikipedia infobox
ps-wb-beit-ummar,בית עמר,Beit Ummar,بيت أمر,local,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-idhna,אידנה,Idhna,إذنا,local,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-sair,סעיר,Sa'ir,سعير,local,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-surif,סוריף,Surif,سوريف,local,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-taffuh,תפוח,Taffuh,تفوح,local,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-tarqumiyah,טרקומיא,Tarqumiyah,ترقومية,local,West Bank,palestinian,not-found,,gov: Hebron | COA on Arabic Wikipedia infobox
ps-wb-arraba,עראבה,Arraba,عرابة,local,West Bank,palestinian,not-found,,gov: Jenin | COA on Arabic Wikipedia infobox
ps-wb-jaba,ג'בע,Jaba,جبع,local,West Bank,palestinian,not-found,,gov: Jenin | COA on Arabic Wikipedia infobox
ps-wb-kafr-dan,כפר דאן,Kafr Dan,كفر دان,local,West Bank,palestinian,not-found,,gov: Jenin | COA on Arabic Wikipedia infobox
ps-wb-kafr-rai,כפר ראעי,Kafr Ra'i,كفر راعي,local,West Bank,palestinian,not-found,,gov: Jenin | COA on Arabic Wikipedia infobox
ps-wb-qabatya,קבאטיה,Qabatya,قباطية,local,West Bank,palestinian,not-found,,gov: Jenin | COA on Arabic Wikipedia infobox
ps-wb-yabad,יעבד,Ya'bad,يعبد,local,West Bank,palestinian,not-found,,gov: Jenin | COA on Arabic Wikipedia infobox
ps-wb-al-yamun,אל-יאמון,al-Yamun,اليامون,local,West Bank,palestinian,not-found,,gov: Jenin | COA on Arabic Wikipedia infobox
ps-wb-abu-dis,אבו דיס,Abu Dis,أبو ديس,local,West Bank,palestinian,not-found,,gov: Jerusalem | COA on Arabic Wikipedia infobox
ps-wb-al-ram,אל-ראם,al-Ram,الرام,local,West Bank,palestinian,not-found,,gov: Jerusalem | COA on Arabic Wikipedia infobox
ps-wb-aqraba,עקרבא,Aqraba,عقربا,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-asira-ash-shamaliyya,עסירה אל-שמאלייה,Asira ash-Shamaliyya,عصيرة الشمالية,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-beit-dajan,בית דג'ן,Beit Dajan,بيت دجن,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-beit-furik,בית פוריק,Beit Furik,بيت فوريك,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-beit-iba,בית איבא,Beit Iba,بيت إبا,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-burin,בורין,Burin,بورين,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-huwwara,חווארה,Huwwara,حوارة,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-salim,סאלם,Salim,سالم,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-sebastia,סבסטיה,Sebastia,سبسطية,local,West Bank,palestinian,not-found,,gov: Nablus | COA on Arabic Wikipedia infobox
ps-wb-azzun,עזון,Azzun,عزون,local,West Bank,palestinian,not-found,,gov: Qalqilya | COA on Arabic Wikipedia infobox
ps-wb-habla,חבלה,Habla,حبلة,local,West Bank,palestinian,not-found,,gov: Qalqilya | COA on Arabic Wikipedia infobox
ps-wb-jayyus,ג'ייוס,Jayyus,جيوس,local,West Bank,palestinian,not-found,,gov: Qalqilya | COA on Arabic Wikipedia infobox
ps-wb-kafr-qaddum,כפר קדום,Kafr Qaddum,كفر قدوم,local,West Bank,palestinian,not-found,,gov: Qalqilya | COA on Arabic Wikipedia infobox
ps-wb-beit-rima,בית רימא,Beit Rima,بيت ريما,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-beit-ur-al-fauqa,בית עור אל-פוקא,Beit ur al-Fauqa,بيت عور الفوقا,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-beit-ur-al-tahta,בית עור אל-תחתא,Beit ur al-Tahta,بيت عور التحتا,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-beitin,ביתין,Beitin,بيتين,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-beitunia,בייתוניא,Beitunia,بيتونيا,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-bir-zeit,בירזית,Bir Zeit,بيرزيت,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-budrus,בודרוס,Budrus,بدرس,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-nilin,נעלין,Ni'lin,نعلين,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-silwad,סלוואד,Silwad,سلواد,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-sinjil,סנג'יל,Sinjil,سنجل,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-turmusayya,תורמוסעיא,Turmus'ayya,ترمس عيا,local,West Bank,palestinian,not-found,,gov: Ramallah and al-Bireh | COA on Arabic Wikipedia infobox
ps-wb-bidya,בידיה,Bidya,بدية,local,West Bank,palestinian,not-found,,gov: Salfit | COA on Arabic Wikipedia infobox
ps-wb-bruqin,בורוקין,Bruqin,بروقين,local,West Bank,palestinian,not-found,,gov: Salfit | COA on Arabic Wikipedia infobox
ps-wb-deir-ballut,דיר בלוט,Deir Ballut,دير بلوط,local,West Bank,palestinian,not-found,,gov: Salfit | COA on Arabic Wikipedia infobox
ps-wb-kafr-ad-dik,כפר א-דיק,Kafr ad-Dik,كفر الديك,local,West Bank,palestinian,not-found,,gov: Salfit | COA on Arabic Wikipedia infobox
ps-wb-marda,מרדה,Marda,مردة,local,West Bank,palestinian,not-found,,gov: Salfit | COA on Arabic Wikipedia infobox
ps-wb-qarawat-bani-hassan,קראוות בני חסן,Qarawat Bani Hassan,قراوة بني حسان,local,West Bank,palestinian,not-found,,gov: Salfit | COA on Arabic Wikipedia infobox
ps-wb-tammun,טמון,Tammun,طمون,local,West Bank,palestinian,not-found,,gov: Tubas | COA on Arabic Wikipedia infobox
ps-wb-tayasir,טייאסיר,Tayasir,طياسير,local,West Bank,palestinian,not-found,,gov: Tubas | COA on Arabic Wikipedia infobox
ps-wb-anabta,ענבתא,Anabta,عنبتا,local,West Bank,palestinian,not-found,,gov: Tulkarm | COA on Arabic Wikipedia infobox
ps-wb-attil,עתיל,Attil,عتيل,local,West Bank,palestinian,not-found,,gov: Tulkarm | COA on Arabic Wikipedia infobox
ps-wb-baqa-ash-sharqiyya,באקה אל-שרקייה,Baqa ash-Sharqiyya,باقة الشرقية,local,West Bank,palestinian,not-found,,gov: Tulkarm | COA on Arabic Wikipedia infobox
ps-wb-beit-lid,בית ליד,Beit Lid,بيت ليد,local,West Bank,palestinian,not-found,,gov: Tulkarm | COA on Arabic Wikipedia infobox
ps-gz-deir-al-balah,דיר אל-בלח,Deir al-Balah,دير البلح,city,Gaza Strip,palestinian,not-found,,gov: Deir al-Balah | COA on Arabic Wikipedia infobox
ps-gz-gaza-city,עזה,Gaza City,مدينة غزة,city,Gaza Strip,palestinian,not-found,,gov: Gaza City | COA on English + Arabic Wikipedia infobox
ps-gz-khan-yunis,ח'אן יונס,Khan Yunis,خان يونس,city,Gaza Strip,palestinian,not-found,,gov: Khan Yunis | COA on English + Arabic Wikipedia infobox
ps-gz-beit-hanoun,בית חנון,Beit Hanoun,بيت حانون,city,Gaza Strip,palestinian,not-found,,gov: North Gaza | COA on Arabic Wikipedia infobox
ps-gz-beit-lahiya,בית לאהיא,Beit Lahiya,بيت لاهيا,city,Gaza Strip,palestinian,not-found,,gov: North Gaza | COA on Arabic Wikipedia infobox
ps-gz-jabalia,ג'בליה,Jabalia,جباليا,city,Gaza Strip,palestinian,not-found,,gov: North Gaza | COA on Arabic Wikipedia infobox
ps-gz-rafah,רפיח,Rafah,رفح,city,Gaza Strip,palestinian,not-found,,gov: Rafah | COA on English + Arabic Wikipedia infobox
ps-gz-deir-al-balah-governorate,מחוז דיר אל-בלח,Deir al-Balah Governorate,محافظة دير البلح,regional,Gaza Strip,palestinian,not-found,,governorate | gov: Deir al-Balah | COA on English Wikipedia infobox
ps-gz-gaza-governorate,מחוז עזה,Gaza Governorate,محافظة غزة,regional,Gaza Strip,palestinian,not-found,,governorate | gov: Gaza City | COA on English Wikipedia infobox
ps-gz-khan-yunis-governorate,מחוז ח'אן יונס,Khan Yunis Governorate,محافظة خان يونس,regional,Gaza Strip,palestinian,not-found,,governorate | gov: Khan Yunis | COA on English Wikipedia infobox
ps-gz-north-gaza-governorate,מחוז עזה הצפונית,North Gaza Governorate,محافظة شمال غزة,regional,Gaza Strip,palestinian,not-found,,governorate | gov: North Gaza | COA on English Wikipedia infobox
ps-gz-rafah-governorate,מחוז רפיח,Rafah Governorate,محافظة رفح,regional,Gaza Strip,palestinian,not-found,,governorate | gov: Rafah | COA on English Wikipedia infobox
ps-gz-zawaida,זוואידה,Zawaida,زوايدة,local,Gaza Strip,palestinian,not-found,,gov: Deir al-Balah | COA on Arabic Wikipedia infobox
ps-gz-al-bureij,אל-בורייג',al-Bureij,البريج,local,Gaza Strip,palestinian,not-found,,gov: Deir al-Balah | COA on Arabic Wikipedia infobox
ps-gz-al-maghazi,אל-מגאזי,al-Maghazi,المغازي,local,Gaza Strip,palestinian,not-found,,gov: Deir al-Balah | COA on Arabic Wikipedia infobox
ps-gz-al-nuseirat,אל-נוסיראת,al-Nuseirat,النصيرات,local,Gaza Strip,palestinian,not-found,,gov: Deir al-Balah | COA on Arabic Wikipedia infobox
ps-gz-abasan-al-jadida,עבסאן אל-ג'דידה,Abasan al-Jadida,عبسان الجديدة,local,Gaza Strip,palestinian,not-found,,gov: Khan Yunis | COA on Arabic Wikipedia infobox
ps-gz-abasan-al-kabira,עבסאן אל-כבירה,Abasan al-Kabira,عبسان الكبيرة,local,Gaza Strip,palestinian,not-found,,gov: Khan Yunis | COA on Arabic Wikipedia infobox
ps-gz-bani-suheila,בני סוהילה,Bani Suheila,بني سهيلة,local,Gaza Strip,palestinian,not-found,,gov: Khan Yunis | COA on Arabic Wikipedia infobox
ps-gz-khuzaa,ח'וזאעה,Khuza'a,خزاعة,local,Gaza Strip,palestinian,not-found,,gov: Khan Yunis | COA on Arabic Wikipedia infobox
ps-gz-al-fukhari,אל-פוח'ארי,al-Fukhari,الفخاري,local,Gaza Strip,palestinian,not-found,,gov: Khan Yunis | COA on Arabic Wikipedia infobox
ps-gz-al-qarara,אל-קראריה,al-Qarara,القرارة,local,Gaza Strip,palestinian,not-found,,gov: Khan Yunis | COA on Arabic Wikipedia infobox
