id,name_he,name_en,type,district,culture,status,file_status,format,width_px,height_px,match_score,commons_filename,commons_url,quality_flags,correct_commons_url,notes,verified
mateh-yehuda,מטה-יהודה,Mateh Yehuda,regional,jerusalem,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
merom-hagalil,מרום-הגליל,Merom HaGalil,regional,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
mevoot-hermon,מבואות-החרמון,Mevoot Hermon,regional,north,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
sdot-negev,שדות-נגב,Sdot Negev,regional,south,jewish,not-found,❌ Not found by v6 scraper,,,,,,,,,,
tel-aviv,תל-אביב-יפו,Tel Aviv-Yafo,city,tel-aviv,mixed,found-svg,🟡 PNG only — no SVG,PNG,199,160,21,File:Coat_of_arms_of_Tel_Sheva_(Israel).jpg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Tel_Sheva_(Israel).jpg,wrong-file | small-file,,,
petah-tikva,פתח-תקווה,Petah Tikva,city,center,jewish,found-svg,🟡 PNG only — no SVG,PNG,948,1131,24,File:Ganey Tikva COA.png,https://commons.wikimedia.org/wiki/File:Ganey_Tikva_COA.png,wrong-file | low-confidence,,,
beer-sheva,באר-שבע,Beer Sheva,city,south,jewish,found-svg,🟡 PNG only — no SVG,PNG,199,160,21,File:Coat_of_arms_of_Tel_Sheva_(Israel).jpg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Tel_Sheva_(Israel).jpg,wrong-file | small-file | low-confidence,,,
bat-yam,בת-ים,Bat Yam,city,tel-aviv,jewish,found-svg,🟡 PNG only — no SVG,PNG,2048,1536,16,File:PikiWiki Israel 10094 local council binyamina-givat ada.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_10094_local_council_binyamina-givat_ada.jpg,wrong-file | low-confidence,,,
ramat-gan,רמת-גן,Ramat Gan,city,tel-aviv,jewish,found-svg,🟡 PNG only — no SVG,PNG,948,1131,16,File:Ganey Tikva COA.png,https://commons.wikimedia.org/wiki/File:Ganey_Tikva_COA.png,wrong-file | low-confidence,,,
ashkelon,אשקלון,Ashkelon,city,south,jewish,found-svg,🟡 PNG only — no SVG,PNG,1474,426,,File:ASHKELON_MUN.png,https://commons.wikimedia.org/wiki/File:ASHKELON_MUN.png,no-svg,,,
or-yehuda,אור-יהודה,Or Yehuda,city,tel-aviv,jewish,found-svg,🟡 PNG only — no SVG,PNG,2592,1944,,File:Mate_yehudaSign.jpg,https://commons.wikimedia.org/wiki/File:Mate_yehudaSign.jpg,wrong-file,,,
kiryat-ono,קריית-אונו,Kiryat Ono,city,tel-aviv,jewish,found-svg,🟡 PNG only — no SVG,PNG,754,1043,,File:Kiryat_Ono_COA.png,https://commons.wikimedia.org/wiki/File:Kiryat_Ono_COA.png,no-svg,,,
kiryat-yam,קריית-ים,Kiryat Yam,city,haifa,jewish,found-svg,🟡 PNG only — no SVG,PNG,2048,1536,16,File:PikiWiki Israel 10094 local council binyamina-givat ada.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_10094_local_council_binyamina-givat_ada.jpg,wrong-file | low-confidence,,,
yokneam,יקנעם-עילית,Yokneam Illit,city,haifa,jewish,found-svg,🟡 PNG only — no SVG,PNG,191,177,18,File:YokneamFlag.jpg,https://commons.wikimedia.org/wiki/File:YokneamFlag.jpg,wrong-file | small-file | low-confidence,,,
modiin-illit,מודיעין-עילית,Modiin Illit,city,judea-samaria,jewish,found-svg,🟡 PNG only — no SVG,PNG,191,203,,File:Modiin_Illit_COA.png,https://commons.wikimedia.org/wiki/File:Modiin_Illit_COA.png,no-svg | small-file,,,
givat-shmuel,גבעת-שמואל,Givat Shmuel,city,tel-aviv,jewish,found-svg,🟡 PNG only — no SVG,PNG,2048,1536,16,File:PikiWiki Israel 10094 local council binyamina-givat ada.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_10094_local_council_binyamina-givat_ada.jpg,wrong-file | low-confidence,,,
mitzpe-ramon,מצפה-רמון,Mitzpe Ramon,local,south,jewish,found-svg,🟡 PNG only — no SVG,PNG,684,896,,File:MIZPE_RAMON_OVERVIEW.jpg,https://commons.wikimedia.org/wiki/File:MIZPE_RAMON_OVERVIEW.jpg,wrong-file,,,
zichron-yaakov,זכרון-יעקב,Zichron Yaakov,local,haifa,jewish,found-svg,🟡 PNG only — no SVG,PNG,640,360,,"File:Ramat_Hanadiv,_Zichron_Yaakov,_Israel_43.jpg","https://commons.wikimedia.org/wiki/File:Ramat_Hanadiv,_Zichron_Yaakov,_Israel_43.jpg",wrong-file,,,
kiryat-malachi,קריית-מלאכי,Kiryat Malachi,city,south,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
shefaram,שפרעם,Shefaram,city,north,mixed,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
yehud-monosson,יהוד-מונוסון,Yehud-Monosson,city,tel-aviv,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
ramat-hasharon,רמת-השרון,Ramat HaSharon,city,tel-aviv,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
baqa-gharbiyye,בקה-אל-גרביה,Baqa al-Gharbiyye,city,haifa,arab,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
azor,אזור,Azor,local,tel-aviv,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
emanuel,עמנואל,Emanuel,local,judea-samaria,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
hatzor-haglilit,חצור-הגלילית,Hatzor Haglilit,local,north,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
karnei-shomron,קרני-שומרון,Karnei Shomron,local,judea-samaria,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
katzrin,קצרין,Katzrin,local,north,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kfar-qasem,כפר-קאסם,Kfar Qasem,local,center,arab,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kfar-shmaryahu,כפר-שמריהו,Kfar Shmaryahu,local,tel-aviv,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
kochav-yair,כוכב-יאיר,Kochav Yair,local,center,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
mevaseret-zion,מבשרת-ציון,Mevaseret Zion,local,jerusalem,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
drom-hasharon,דרום-השרון,Drom HaSharon,regional,center,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
sadot-dan,שדות-דן,Sadot Dan,regional,north,jewish,found-svg,🟡 Found by v6 scraper (PNG),,,,,,,,,,
har-adar,הר-אדר,Har Adar,local,judea-samaria,jewish,found-svg,❌ Not found by v6 scraper,,,,,,,,,,
jerusalem,ירושלים,Jerusalem,city,jerusalem,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Jerusalem.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Jerusalem.svg,ok,,,
haifa,חיפה,Haifa,city,haifa,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Haifa.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Haifa.svg,ok,,,
rishon-lezion,ראשון-לציון,Rishon LeZion,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Rishon_LeZion.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Rishon_LeZion.svg,ok,,,
ashdod,אשדוד,Ashdod,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ashdod.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ashdod.svg,ok,,,
netanya,נתניה,Netanya,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Netanya.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Netanya.svg,ok,,,
bnei-brak,בני-ברק,Bnei Brak,city,tel-aviv,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Bnei_Brak.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Bnei_Brak.svg,ok,,,
holon,חולון,Holon,city,tel-aviv,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Holon.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Holon.svg,ok,,,
rehovot,רחובות,Rehovot,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Rehovot.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Rehovot.svg,ok,,,
herzliya,הרצליה,Herzliya,city,tel-aviv,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Herzliya.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Herzliya.svg,ok,,,
kfar-saba,כפר-סבא,Kfar Saba,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Kfar_Saba.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kfar_Saba.svg,ok,,,
modiin,מודיעין-מכבים-רעות,Modiin,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Modiin.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Modiin.svg,ok,,,
nazareth,נצרת,Nazareth,city,north,arab,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nazareth.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nazareth.svg,ok,,,
lod,לוד,Lod,city,center,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Lod.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Lod.svg,ok,,,
ramla,רמלה,Ramla,city,center,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ramla.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ramla.svg,ok,,,
givatayim,גבעתיים,Givatayim,city,tel-aviv,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Givatayim.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Givatayim.svg,ok,,,
raanana,רעננה,Ra'anana,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Raanana.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Raanana.svg,ok,,,
nahariya,נהריה,Nahariya,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nahariya.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nahariya.svg,ok,,,
eilat,אילת,Eilat,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Eilat.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Eilat.svg,ok,,,
acre,עכו,Acre,city,north,mixed,found-svg,✅ SVG found,SVG,,,,"File:Coat_of_arms_of_Acre,_Israel.svg","https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Acre,_Israel.svg",ok,,,
afula,עפולה,Afula,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Afula.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Afula.svg,ok,,,
nes-ziona,נס-ציונה,Nes Ziona,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nes_Ziona.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nes_Ziona.svg,ok,,,
elad,אלעד,Elad,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Elad.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Elad.svg,ok,,,
dimona,דימונה,Dimona,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Dimona.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Dimona.svg,ok,,,
kiryat-ata,קריית-אתא,Kiryat Ata,city,haifa,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Kiryat_Ata.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kiryat_Ata.svg,ok,,,
kiryat-bialik,קריית-ביאליק,Kiryat Bialik,city,haifa,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Kiryat_Bialik.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kiryat_Bialik.svg,ok,,,
kiryat-gat,קריית-גת,Kiryat Gat,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Kiryat_Gat.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kiryat_Gat.svg,ok,,,
karmiel,כרמיאל,Karmiel,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Karmiel.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Karmiel.svg,ok,,,
netivot,נתיבות,Netivot,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Netivot.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Netivot.svg,ok,,,
ofakim,אופקים,Ofakim,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ofakim.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ofakim.svg,ok,,,
rahat,רהט,Rahat,city,south,bedouin,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Rahat.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Rahat.svg,ok,,,
sderot,שדרות,Sderot,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Sderot.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Sderot.svg,ok,,,
tiberias,טבריה,Tiberias,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Tiberias.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Tiberias.svg,ok,,,
tzfat,צפת,Safed,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Safed.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Safed.svg,ok,,,
umm-al-fahm,אום-אל-פחם,Umm al-Fahm,city,haifa,arab,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Umm_al-Fahm.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Umm_al-Fahm.svg,ok,,,
yavne,יבנה,Yavne,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Yavne.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Yavne.svg,ok,,,
rosh-haayin,ראש-העין,Rosh HaAyin,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Rosh_HaAyin.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Rosh_HaAyin.svg,ok,,,
maale-adumim,מעלה-אדומים,Ma'ale Adumim,city,judea-samaria,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ma'ale_Adumim.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ma'ale_Adumim.svg,ok,,,
ariel,אריאל,Ariel,city,judea-samaria,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ariel.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ariel.svg,ok,,,
beitar-illit,ביתר-עילית,Beitar Illit,city,judea-samaria,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Beitar_Illit.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Beitar_Illit.svg,ok,,,
hod-hasharon,הוד-השרון,Hod HaSharon,city,center,jewish,found-svg,✅ SVG found,SVG,,,19,File:Lev HaSharon Regional Council COA.svg,https://commons.wikimedia.org/wiki/File:Lev_HaSharon_Regional_Council_COA.svg,low-confidence — may be wrong,,,
nof-hagalil,נוף-הגליל,Nof HaGalil,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nof_HaGalil.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nof_HaGalil.svg,ok,,,
beit-shemesh,בית-שמש,Beit Shemesh,city,jerusalem,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Beit_Shemesh.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Beit_Shemesh.svg,ok,,,
harish,חריש,Harish,city,haifa,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Harish.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Harish.svg,ok,,,
migdal-haemek,מגדל-העמק,Migdal HaEmek,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Migdal_HaEmek.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Migdal_HaEmek.svg,ok,,,
nesher,נשר,Nesher,city,haifa,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nesher.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nesher.svg,ok,,,
tirat-carmel,טירת-כרמל,Tirat Carmel,city,haifa,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Tirat_Carmel.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Tirat_Carmel.svg,ok,,,
yeroham,ירוחם,Yeruham,local,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Yeruham.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Yeruham.svg,ok,,,
arad,ערד,Arad,local,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Arad.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Arad.svg,ok,,,
megiddo,מגידו,Megiddo,regional,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Megiddo_Regional_Council.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Megiddo_Regional_Council.svg,ok,,,
shomron,שומרון,Shomron,regional,judea-samaria,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Shomron.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Shomron.svg,ok,,,
emek-hayarden,עמק-הירדן,Emek HaYarden,regional,north,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,2592,1944,,File:Moaz_emek_hayarden.jpg,https://commons.wikimedia.org/wiki/File:Moaz_emek_hayarden.jpg,wrong-file,,Wrong file grabbed by scraper — needs manual lookup,
emek-yizrael,עמק-יזרעאל,Emek Yizrael,regional,north,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,3264,2448,16,File:Jezreel_Valley_railway_monument._Left_side_view._Detail.jpg,https://commons.wikimedia.org/wiki/File:Jezreel_Valley_railway_monument._Left_side_view._Detail.jpg,wrong-file | low-confidence,,Wrong file grabbed by scraper — needs manual lookup,
gezer,גזר,Gezer,regional,center,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,1068,712,16,File:Set_022.jpg,https://commons.wikimedia.org/wiki/File:Set_022.jpg,wrong-file | low-confidence,,Wrong file grabbed by scraper — needs manual lookup,
menashe,מנשה,Menashe,regional,haifa,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,415,586,,File:431px-YoSH_h-Menashe.png,https://commons.wikimedia.org/wiki/File:431px-YoSH_h-Menashe.png,no-svg,,Wrong file grabbed by scraper — needs manual lookup,
merhavim,מרחבים,Merhavim,regional,south,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,2241,1175,16,File:Patish-bridge-5.jpg,https://commons.wikimedia.org/wiki/File:Patish-bridge-5.jpg,wrong-file | low-confidence,,Wrong file grabbed by scraper — needs manual lookup,
tamar,תמר,Tamar,regional,south,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,1600,1200,16,File:NeveZohar_ST_06.jpg,https://commons.wikimedia.org/wiki/File:NeveZohar_ST_06.jpg,wrong-file | low-confidence,,Wrong file grabbed by scraper — needs manual lookup,
emek-hefer,עמק-חפר,Emek Hefer,regional,center,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
gilboa,גלבוע,Gilboa,regional,north,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
lachish,לכיש,Lachish,regional,south,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
yoav,יואב,Yoav,regional,south,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
tira,טירה,Tira,city,center,arab,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
shibli-umm-al-ghanam,שבלי-אום אל-ע'נם,Shibli,local,north,arab,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
masada,מסעדה,Masada,local,north,druze,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
mashhad,משהד,Mashhad,local,north,arab,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
neot-hovav,נאות-חובב,Neot Hovav,local,south,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
rameh,ראמה,Rameh,local,north,arab,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
brener,ברנר,Brener,regional,center,jewish,found-svg,⚠️ Wrong file — Wikipedia UI icon or unrelated image,,,,,,,,,Wrong file grabbed by scraper — needs manual lookup,
