id,name_he,name_en,type,district,culture,status,has_coa,has_logo,population,size_tier,סוג_מגן,צבע_מגן,צבע_דומיננטי,תגיות_1,תגיות_2,תגיות_3,תגיות_4,תגיות_5,תגיות_6,תגיות_7,תגיות_8,תגיות_9,תגיות_10,שנת_אימוץ,מעצב,note_1,note_2,note_3,note_4,note_5,note_6,note_7,note_8
kawkab-abu-al-hija,כאוכב אבו אל-היג'א,Kawkab Abu al-Hija,local,north,arab,found,yes,no,3724,מועצה מקומית,חותם עגול,לא ידוע,לא ידוע,שמש,הר,עץ,ציפור,כוכבים,,,,,,,,חותם עגול עם שמש זורחת מעל רכס הרים,עץ בודד מוקף ציפורים,כוכב מחומש אדום בראש,,,,,
bnei-ayish,"בני-עי""ש",Bnei Ayish,local,center,arab,found,yes,no,6895,מועצה מקומית,חותם עגול,"כתום, כחול, אדום, לבן",כתום,גלגל שיניים,שמש,לוחות הברית,זית,,,,,,,1986,,אומץ בינואר 1986,גלגל שיניים כתום מסמל את ערך העבודה,בית כפרי עם תלמים מסמל אופי כפרי,לוחות הברית מסמלים ערכי יהדות,שמש אדומה עם 11 קרניים מסמלת חופש,ענף זית מסמל שלום,,
eilaboun,עילבון,Eilaboun,local,north,arab,found,yes,no,5812,מועצה מקומית,חותם עגול,לא ידוע,לא ידוע,שמש,גבעה,ספר,,,,,,,,,,מסודר בצורת עיגול,שמש זורחת מעל גבעות בראש,ספר עם תווי מוזיקה וסרגל ומחוגה,לחיצת ידיים בתחתית,הסמל תחום בזרי דפנה,,,
zarzir,זרזיר,Zarzir,local,haifa,arab,found,yes,no,13000,מועצה מקומית,חותם עגול,"צהוב, שחור",צהוב,גלגל שיניים,שמש,ציפור,שדה,,,,,,,,,צורת גלגל שיניים עם ציורים,שמש זורחת בצהוב ושחור,זרזיר עומד על ענף,מאהל ושדות חרושים,שם המועצה בעברית וערבית,,,
shomron,מועצה אזורית שומרון,Shomron,regional,judea-samaria,jewish,found,yes,no,25000,מועצה אזורית,מגן,לא ידוע,לא ידוע,,,,,,,,,,,,,,,,,,,,
fureidis,פורידיס,Fureidis,local,haifa,arab,found,yes,no,15000,מועצה מקומית,חותם עגול,לא ידוע,לא ידוע,,,,,,,,,,,,,,,,,,,,
kfar-tavor,מועצה מקומית כפר-תבור,Kfar Tavor,local,north,jewish,found,yes,no,4425,מועצה מקומית,אחר,צהוב,צהוב,הר,חיטה,,,,,,,,,,,רקע קיר אבן צהוב,צללית הר תבור ובתוכה ציור היישוב בהקמתו,שיבולי חיטה משני הצדדים,,,,,
beer-tuvia,מועצה אזורית באר-טוביה,Beer Tuvia,regional,south,jewish,found,yes,no,23841,מועצה אזורית,אחר,לא ידוע,לא ידוע,,,,,,,,,,,,,,,,,,,,
binyamin,מועצה אזורית מטה-בנימין,Mateh Binyamin,regional,judea-samaria,jewish,found,yes,no,15000,מועצה אזורית,סמליל,לא ידוע,לא ידוע,,,,,,,,,,,,,סמל המועצה הוא סמל שבט בנימין: זאב,"""בנימין זאב יטרף בבקר יאכל עד ולערב יחלק שלל"" (בראשית מ""ט, כ""ז)",,,,,,
golan,גולן,Golan,regional,north,mixed,found,no,yes,19214,מועצה אזורית,לוגו,לא ידוע,לא ידוע,,,,,,,,,,,2005,,לוגו הכולל את שם המועצה,,,,,,,
hatzor-haglilit,מועצה מקומית חצור-הגלילית,Hatzor Haglilit,local,north,jewish,found,yes,no,9764,מועצה מקומית,לוגו,"ירוק, כחול, סגול, צהוב",ירוק,עץ,,,,,,,,,,2019,,לוגו עם צורת עלה בצבעי ירוק כחול סגול וצהוב,שם המועצה בצהוב וירוק,,,,,,
majdal-shams,מג'דל-שמס,Majdal Shams,local,north,druze,found,yes,no,11405,מועצה מקומית,לוגו,כחול,כחול,הר,שמש,,,,,,,,,,,לוגו בצורת הר עם שמש מאחוריו,תפוח לצד הסמל,שם המועצה בערבית עברית ואנגלית,,,,,
galil-elion,מועצה אזורית גליל-עליון,Galil Elion,regional,north,jewish,found,yes,no,19440,מועצה אזורית,לוגו,ירוק,ירוק,ציפור,,,,,,,,,,2010,,עגורים המסמלים את נדידת הציפורים באגמון חולה,הצבע הירוק מסמל את מרחבי המועצה,,,,,,
tel-aviv,תל-אביב-יפו,Tel Aviv-Yafo,city,tel-aviv,mixed,found,yes,no,460000,מטרופולין,מגן,"ירוק, אדום, לבן",ירוק,מגן,גלים,כוכבים,מגדל מים,מוטו,,,,,,1925,נחום גוטמן,עוצב ב-1925 ביוזמת ראש העיר מאיר דיזנגוף,גוטמן התייעץ עם ש. בן ציון ועם חיים נחמן ביאליק,המגדלור מסמל כוונה לגולה לשוב ארצה,שבעת הכוכבים מבוססים על חזון הרצל ליום עבודה של 7 שעות,ב-1927 עוצב הסמל מחדש ובשנות ה-30 נערכו שינויים נוספים,ב-1950 לאחר האיחוד עם יפו הוחלפה הכתובת,"""עוד אבנך ונבנית בתולת ישראל"" (ירמיהו ל""א, ג') הוא מוטו הסמל",ב-2009 לרגל חגיגות המאה אומץ סמליל עיגול צבעוני
petah-tikva,פתח-תקווה,Petah Tikva,city,center,jewish,found,yes,no,252270,מטרופולין,מגן,"כחול, לבן",כחול,מחרשה,שדה,תפוז,מוטו,,,,,,,1958,,הסמל מבוסס על בול פתח תקווה משנת 1908,הבול נחשב לבול העברי הראשון בארץ ישראל,הבול הונפק ביוזמת יצחק גולדנהירש,המחרשה מסמלת את עבודת האדמה מ-1878,השדות מסמלים את ייבוש ביצות הירקון,"""עובד אדמתו ישבע לחם"" (משלי) מופיע בתחתית הסמל",ב-2008 אומץ סמליל ממותג וב-2018 הוחזר הסמל המקורי,
beer-sheva,באר-שבע,Beer Sheva,city,south,jewish,found,yes,no,211251,מטרופולין,מגן,"ירוק, לבן",ירוק,עץ,מגדל מים,מוטו,,,,,,,,1972,חזי מור,עוצב ב-1972 על ידי חזי מור,עץ האשל מסמל בניין ופיתוח,שנים עשר עמודים מייצגים את שנים עשר שבטי ישראל,הסמל הקודם אומץ ב-1950 וכלל עץ אשל צינור מים ומפעל,הסמל הקודם הונצח על בול דואר ב-1965 בעיצוב האחים שמיר,ב-2012 אומץ סמליל ממותג חדש,"""ויטע אשל בבאר שבע"" (בראשית כ""א, ל""ג)",
bat-yam,בת-ים,Bat Yam,city,tel-aviv,jewish,found,yes,no,159000,עיר גדולה,מגן,"כחול, אדום, תכלת, צהוב",כחול,מגן,חומה,ספינה,גלים,גלגל שיניים,כוכבים,,,,,1959,זאב שבזנר,עוצב על ידי מהנדס המועצה זאב שבזנר,קיבל מעמד רשמי ומוגן ב-1959 עם הכרתה כעיר,מפרשית מייצגת את הקשר לשייט ותיירות,גלגל שיניים מסמל את התעשייה,ששה כוכבים מייצגים את ששת ימי הבריאה,הסמל הופיע על בול דואר בעיצוב האחים שמיר ב-1969,,
ramat-gan,רמת-גן,Ramat Gan,city,tel-aviv,jewish,found,yes,no,162000,עיר גדולה,מגן,"ירוק, לבן, זהוב",ירוק,מגן,כוכבים,שמש,דקל,ענבים,הדר,מחרשה,חומה,מפעל,ארובה,1958,,אומץ רשמית בנובמבר 1958,כוכב משושה גדול מזכיר מגן דוד,שבעה כוכבים קטנים מסמלים את חזון הרצל,"שמש מסמלת את האור ו""היום החדש לעם ישראל""",עץ תמר ואשכול ענבים מסמלים את העבר החקלאי,"חומת אבן ושלושה עצים מסמלים את העיר כ""עיר גנים""",הסמל הופיע על בול דואר ב-1969 בעיצוב האחים שמיר,
hadera,חדרה,Hadera,city,haifa,jewish,found,yes,no,100000,עיר גדולה,מגן,"ירוק, כחול, לבן",ירוק,מגן,עץ,ספינה,מגדל מים,פרדס,שדה,מוטו,,,,1941,,אומץ ב-1941 לרגל חגיגות יובל העיר,עץ האקליפטוס מסמל את ראשית ההתיישבות וייבוש הביצות,שרידי החאן בו התגוררו ראשוני המתיישבים מופיעים בסמל,קני הסוף שנתנו לעיר את שמה הערבי מופיעים בסמל,ספינה מסמלת את הנמל העברי הראשון בעיר ועלייה דרך הים,הסמל הופיע על בול דואר בעיצוב האחים שמיר ב-1969,"""הזורעים בדמעה ברינה יקצורו"" (תהילים קכ""ו, ה')",
beit-shean,בית-שאן,Beit Shean,city,north,jewish,found,yes,yes,18900,מועצה מקומית,מגן,"חום, לבן",חום,מגן,דקל,גלים,מנורה,חומה,הר,,,,,1983,,הסמל הראשון עוצב ב-1956 בהוראת ראש העיר אפרים דובק,הסמל הנוכחי עודכן ב-1983 על פי מדליון שהפיקה החברה הממשלתית למדליות,עץ התמר מסמל את שבט מנשה שבית שאן בנחלתו,גלים כחולים מסמלים את שפע המעיינות באזור,מחתה שופר ומנורה נמצאו על רצפת הפסיפס בבית הכנסת בתל אצטבה,תיאטרון רומי מסמל את עתיקות העיר,הסמל הופיע על בול דואר ב-1965 בעיצוב האחים שמיר,"""ממגד שמים מעל ומתהום רובצת תחת"""
kiryat-motzkin,קריית-מוצקין,Kiryat Motzkin,city,haifa,jewish,found,yes,no,43000,עיירה,מגן,"כחול, לבן",כחול,מגן,עץ,ספינה,מגדל מים,גלים,,,,,,2012,"אברהם ניסטי (1946), עוצב מחדש 2012",ההחלטה הראשונה על הסמל התקבלה ב-23 בינואר 1946,עיצוב הסמל המקורי מאת אברהם ניסטי מורה לאמנות,מגדל המים מסמל את המבנה הראשון שנבנה במועצה,הסירה מסמלת את שבט זבולון ואת המעפילים,"""זבולון לחוף ימים ישכון"" (דברים ל""ג)",הסמל עבר שינויים ב-1956 בשנות ה-70 ב-2000 וב-2012,ב-2017 אומץ סמליל ממותג מודרני,
kiryat-yam,קריית-ים,Kiryat Yam,city,haifa,jewish,found,yes,no,40000,עיירה,מגן,"שחור, לבן",לבן,מגן,ספינה,ים,,,,,,,,,,מגן מחומש שחור חצוי בקו שחור,ספינה שטה בים בצד שמאלי,מבנים ועצים בצד ימני,,,,,
sakhnin,סח'נין,Sakhnin,city,north,arab,found,yes,no,32000,עיירה,מגן,לא ידוע,ירוק,מגן,שמש,הר,ספינה,גלגל שיניים,זית,,,,,2000,,אומץ ב-31 במאי 2000,שמש מאחורי הרים הצופים על עמק,מנוף בונה מבנה,ספר ועט נוצה מייצגים חינוך,גלגל שיניים וענף זית,,,
yokneam,יקנעם-עילית,Yokneam Illit,city,haifa,jewish,found,yes,no,23000,עיירה,מגן,"ירוק, לבן",ירוק,מגן,פרח,מפעל,הר,,,,,,,1961,,אומץ ב-28 בדצמבר 1961,"ורד מסמל את יקנעם כ""ורד העמקים""",שלושה מבני תעשייה מסמלים את פארקי התעשייה בעיר,הסמל הקודם אומץ אף הוא ב-28 בדצמבר 1961 כמועצה מקומית,עם הפיכתה לעיר שונה הסמל לגרסה הנוכחית,,,
modiin-illit,מודיעין-עילית,Modiin Illit,city,judea-samaria,jewish,found,yes,no,80000,עיר,מגן,"תכלת, לבן, זהוב",תכלת,מגן,כתר,לוחות הברית,,,,,,,,,,מגן בתכלת עם תמונת כתר המסמל כתר התורה,קלף ועליו שם העיר,,,,,,
givat-shmuel,גבעת-שמואל,Givat Shmuel,city,tel-aviv,jewish,found,yes,no,28162,עיירה,מגן,לא ידוע,לא ידוע,מגן,מגדל מים,נחל,,,,,,,,,,מגן עם תמונת נוף של מבני העיר מגדל מים ונחל,קלף גדול בראש הסמל,,,,,,
maalot-tarshiha,מעלות-תרשיחא,Maalot Tarshiha,city,north,mixed,found,yes,no,22315,עיירה,מגן,"זהוב, לבן",זהוב,מגן,ים,ספינה,הר,,,,,,,,,מגן זהוב עם ציור נוף הכולל אגם מוקף הרים,ספינת מפרש שטה באגם,לפיד הוא המוטיב המרכזי,,,,,
or-akiva,אור-עקיבא,Or Akiva,city,haifa,jewish,found,yes,no,19000,מועצה מקומית,מגן,"כחול, לבן",כחול,מגן,לוחות הברית,מבנה עתיק,מוטו,,,,,,,,,מגן כחול עם חותם עגול חצוי בברק,מבנים עתיקים בחצי שמאלי ומבנים חדשים בחצי ימני,לוחות הברית קורנים בדומה לשמש,"""והיה ראשיתך מצער ואחריתך ישגה מאוד""",,,,
gan-yavne,מועצה מקומית גן-יבנה,Gan Yavne,local,center,jewish,found,yes,no,24251,עיירה,מגן,"ירוק, לבן, כתום",ירוק,מגן,תפוז,,,,,,,,,1968,,אומץ באוגוסט 1968,מגן ירוק עם בתי מגורים ותפוזים כתומים,,,,,,
gezer,מועצה אזורית גזר,Gezer,regional,center,jewish,found,yes,no,27622,מועצה אזורית,מגן,"לבן, סגול",לבן,מגן,מבנה עתיק,,,,,,,,,,,מגן בצבעי לבן וסגול,שרטוט תל גזר ומתחתיו שרטוט המערות שנמצאו בתל,כד בתחתית מסמל עתיקות שנמצאו בתל,,,,,
jerusalem,ירושלים,Jerusalem,city,jerusalem,mixed,found,yes,no,970000,מטרופולין,מגן,"כחול, לבן, זהוב",כחול,מגן,חומה,ענף,אריה,,,,,,,1949,"אליהו קורן, פרנצ'סקה ברוך, עמנואל גראו, איתמר דוד, עלי גרוס, צבי נרקיס",נבחר לאחר תחרות שנפתחה בדצמבר 1948,29 הצעות נדחו בתחרות הראשונה ופרסים הוגדלו,נבחרה הצעת אגודת הציירים הירושלמים לגרפיקה שימושית,האריה השואג מסמל את שבט יהודה וממלכת יהודה,חומות ירושלים מסמלות את העיר העתיקה ואבני הכותל,עלי זית מסמלים שלום ואת עצי הזית באזור,בתקופת המנדט הייתה הצעה לסמל שכלל יונה ומגדל דוד,בשנת 1958 אומץ דגל עירוני בתכלת עם שני פסים לבנים
haifa,חיפה,Haifa,city,haifa,mixed,found,yes,no,285000,מטרופולין,מגן,"אדום, תכלת, כחול",תכלת,מגן,מבצר,ספינה,ענף,מגדל מים,גלים,,,,,1936,אסתר ברלין-יואל,אושר על ידי מועצת העיר ב-22 ביוני 1936,ראש העיר חסן שוכרי יזם תחרות ב-1935,ועדה משותפת ליהודים ערבים ונוצרים בחרה את הסמל,"מבצר עתיק ששמו הערבי ""בורג' א-סלאם"" מסמל שלום",ענף זית חוצה את המבצר כסמל שלום,שם העיר מופיע בעברית ערבית ואנגלית,ב-1948 הועבר שם העיר בעברית למרכז הקלף,ב-2010 עוצב סמליל ממותג וב-2019 הוחלף לגרסה חדשה
rishon-lezion,ראשון-לציון,Rishon LeZion,city,center,jewish,found,yes,no,257128,מטרופולין,מגן,"כחול, לבן, ירוק",כחול,ענבים,באר,הדר,שדה,מפעל,,,,,,1942,,הסמל נוצר ב-1942 לציון 60 שנה למושבה,הגפן ואשכול הענבים מסמלים את תעשיית היין,"הבאר עם הכיתוב ""מצאנו מים"" מסמלת את הבאר הראשונה",עץ הדר מסמל את פרדסי ההדרים,ב-2012 אומץ סמליל ממותג עץ וב-2018 הוחזר הסמל המקורי,,,
ashdod,אשדוד,Ashdod,city,south,jewish,found,yes,no,225975,מטרופולין,מגן,"כחול, לבן, כתום",כחול,אריה,עוגן,מפרשים,ים,,,,,,,1962,"יצחק בכר, ב-2016 פערי אויש",הסמל הראשון נבחר ב-1962 מתוך 119 הצעות,ראש האריה מסמל את שבט יהודה,העוגן מסמל את נמל אשדוד,ב-2016 אומץ סמל חדש לרגל 60 שנה לעיר,הסמל החדש כולל מפרשים מכיכר יהודי סלוניקי וראש אריה,הסמל הישן הונצח על בול דואר ב-1965 בעיצוב האחים שמיר,,
netanya,נתניה,Netanya,city,center,jewish,found,yes,no,224066,מטרופולין,מגן,"כחול, לבן, כתום",כחול,מגן,פרח,גלים,ארובה,,,,,,,1951,יעקב צים,הסמל המקורי עוצב ב-1951 על ידי יעקב צים,חבצלת השרון צומחת לאורך המצוק החופי,ארובות מסמלות את התעשייה,יהלום מסמל את תעשיית היהלומים,ב-2015 הוצג סמל חדש שהתגלה כהעתק מסמל מסעדה ובוטל,הסמל הופיע על בול דואר ב-1969 בעיצוב האחים שמיר,,
bnei-brak,בני-ברק,Bnei Brak,city,tel-aviv,jewish,found,yes,no,210000,מטרופולין,מגן,"כחול, צהוב",כחול,מגן,חומה,שמש,גבעה,מוטו,,,,,,1937,שכנא רוטנברג,הרעיון לסמל הוגה על ידי גזבר המועצה שכנא רוטנברג,שתי גבעות מייצגות את גבעת רוקח וגבעת הישיבה,השמש הזורחת מבוססת על הסיפור בהגדה של פסח על לילת הסדר בבני ברק,לוחות הברית מייצגים את צביונה התורני של העיר,,,,
holon,חולון,Holon,city,tel-aviv,jewish,found,yes,no,200000,מטרופולין,מגן,"כחול, תכלת, כתום, לבן",תכלת,מגן,עץ,חומה,מוטו,,,,,,,1946,אסתר ברלין-יואל,נבחר מבין מספר הצעות על ידי ועדה ציבורית ב-1946,עץ שקמה צומח מדיונת חול מסמל את הקמת העיר על חולות,הכתר בצורת מגדל מים,"הכתובת ""אף על פי כן ולמרות הכל"" מתוך שיר של דוד שמעוני",הסמל הופיע על בול דואר בעיצוב האחים שמיר ב-1969,ב-2012 עוצב סמליל ממותג עם אותיות מעוצבות,,
rehovot,רחובות,Rehovot,city,center,jewish,found,yes,no,147878,עיר גדולה,מגן,"כחול, לבן",כחול,תפוז,ענף,,,,,,,,,,,שני תפוזים תלויים מענף,מגן דוד קטן מופיע בסמל,מיקרוסקופ מסמל את מכון ויצמן,ספר פתוח מסמל חינוך,"""ויקרא שמה רחובות"" (בראשית כ""ו, כ""ב) מופיע מעל הסמל",הסמל הונצח על בול דואר ב-1970 בעיצוב האחים שמיר,,
herzliya,הרצליה,Herzliya,city,tel-aviv,jewish,found,yes,no,100000,עיר גדולה,מגן,"תכלת, זהוב, לבן",תכלת,מגן,כוכבים,ספינה,גלגל שיניים,חיטה,הדר,,,,,,,שבעה כוכבים מסמלים את חזון הרצל ליום עבודה של שבע שעות,ספינה מסמלת את קרבת העיר לים התיכון,"ב-2011 אומץ סמליל ממותג חדש עם כוכב תלת-ממדי תחת הסיסמה ""אם נרצה""",,,,,
kfar-saba,כפר-סבא,Kfar Saba,city,center,jewish,found,yes,no,101801,עיר גדולה,מגן,"ירוק, כתום",כתום,מגן,הדר,עץ,חאן,,,,,,,1953,יעקב אבוקאי,עוצב ב-1953 בשנת היובל להתיישבות בכפר סבא,החאן הוא המבנה הראשון בעיר וכיום משמש כבית העירייה,עצי האקליפטוס ניטעו ליד החאן ב-1906,בראש הסמל שנת הקמת החאן 1903,הסמל הופיע על בול דואר ב-1970 בעיצוב האחים שמיר,ב-2022 עוצב סמליל ממותג לרגל 120 שנים לעיר,,
lod,לוד,Lod,city,center,mixed,found,yes,no,82629,עיר,מגן,לא ידוע,ירוק,מגן,שער,עץ,שדה,ענף,מוטו,,,,,,,"קשת אבן כ""שער פתוח לכל באיו""",צללית עץ מסמל את החורשות באזור,שדה חרוש מסמל את הסביבה החקלאית,"""ושבו בנים לגבולם"" (ירמיהו) בתחתית",,,,
ramla,רמלה,Ramla,city,center,mixed,found,yes,no,77798,עיר,מגן,"ירוק כהה, לבן",ירוק,מגן,זית,גלגל שיניים,,,,,,,,1952,צבי נרקיס,נבחר בתחרות שנערכה על ידי העירייה,ועדה בראשות יעקב בן-סירא בחרה בעיצובו של צבי נרקיס,זוכה קיבל 150 לירות ישראליות,הסמל אושר רשמית ב-18 באוקטובר 1970,ענף זית מייצג את כרמי הזית ותעשיית הסבון,מגן דוד מסמל את זהות העיר כעיר עברית קולטת עלייה,הסמל הופיע על בול דואר ב-1969 בעיצוב האחים שמיר,"ב-2012 מותגה העיר עם סמל חדש תחת הסלוגן ""קרובה ללב שלך"""
givatayim,גבעתיים,Givatayim,city,tel-aviv,jewish,found,yes,no,59000,עיר,מגן,"כחול, לבן",כחול,מגן,הר,גבעה,שדה,מפעל,,,,,,1959,,שני הרים מסמלים את גבעת בורוכוב וגבעת קוזלובסקי,שדות מסמלים את העבר החקלאי,מפעל תעשייתי מסמל את פיתוח העיר,הסמל הופיע על בול דואר בעיצוב האחים שמיר ב-1969,ב-2023 עוצב סמליל ממותג על בסיס שלט הכניסה ההיסטורי,,,
eilat,אילת,Eilat,city,south,jewish,found,yes,no,52753,עיר,מגן,"כחול, לבן",כחול,מגן,ים,עוגן,גלגל שיניים,מבצר,,,,,,1958,סטודיו רוטשילד את ליפמן,אומץ בינואר 1958 לאחר תחרות שהוגשו לה 41 הצעות,הפרס הראשון היה 400 לירות ישראליות,העוגן מייצג את נמל אילת,המבצר מסמל את ערכה הביטחוני בגבול עם ירדן מצרים וערב הסעודית,גלגל השיניים מסמל את התעשייה והמחצבים,בשנים האחרונות בשימוש סמליל ממותג עם האות א' בתשעה גוונים,,
nes-ziona,נס-ציונה,Nes Ziona,city,center,jewish,found,yes,no,50456,עיר,מגן,"ירוק, לבן, כחול, זהוב",ירוק,מגן,פרח,תפוז,גלגל שיניים,כוכבים,,,,,,1958,,פורסם ב-13 בנובמבר 1958 ואושר ב-13 באפריל 1972,דבורה מסמלת את ענף הכוורנות,שבעה כוכבים מבוססים על חזון הרצל,הדגל בסמל מסמל את האירוע בו הונף דגל כחול-לבן לראשונה ב-1891,ב-2014 אומץ סמליל ממותג וב-2019 הוחלט לחזור לסמל המקורי,,,
elad,אלעד,Elad,city,center,jewish,found,yes,no,49593,עיירה,מגן,"כחול, לבן",כחול,מגן,עץ,מוטו,,,,,,,,,,צורת המגן מזכירה לוחות הברית,עץ האלה הארצישראלי מסמל יציבות וחוסן,ספר פתוח מייצג את ספר התורה ואת אופייה החרדי של העיר,המוטו הרשמי הוא עיר התורה הקרובה אליך,,,,
kiryat-bialik,קריית-ביאליק,Kiryat Bialik,city,haifa,jewish,found,no,yes,40000,עיירה,מגן,"כחול, תכלת, לבן",כחול,מגן,ספר,,,,,,,,,2016,אורגד עמר,הסמל הנוכחי אומץ בתחרות ב-2016 מתוך 24 הצעות,ספר כולל תווי נגינה מסמלים את שאיפת העיר להיות בירת הספרות והשירה,סמל העיר הישן מוטבע בתוך הספר,הסמל הראשון אומץ ב-1935,,,,
kiryat-gat,קריית-גת,Kiryat Gat,city,south,jewish,found,yes,no,60582,עיר,מגן,"ירוק, אדום",ירוק,חומה,גלגל שיניים,פרח,,,,,,,,,,הצבע הירוק מאפיין את השדות הירוקים,הצבע האדום זכר לנופלים במלחמת הקוממיות,החומה מסמלת ביצורי רחבעם מלך יהודה,ענף כותנה מסמל את הגידול החקלאי ותעשיית הטקסטיל,ב-2009 הוצעה החלפת הסמל בשל דמיון לדגל איראן,,,
karmiel,כרמיאל,Karmiel,city,north,jewish,found,yes,no,46311,עיירה,מגן,"כחול, לבן",כחול,מגן,כלנית,שמש,הר,,,,,,,1971,,אומץ ביולי 1971,כלנית בצבע אדום היא פרח הבר הנפוץ ביותר באזור,סלעים מסמלים את ראשיתה של העיר,ב-2010 חברת שיר שפיצר חידשה את מיתוג העיר,"הסמל החדש שימש לתקופה קצרה והוחלף במיתוג ""כרמיאל לגדול ולגדל""",,,
