id,name_he,name_en,type,district,culture,status,file_status,format,width_px,height_px,match_score,commons_filename,commons_url,quality_flags,correct_commons_url,notes,verified,expected_filename_prefix
emek-hayarden,עמק-הירדן,Emek HaYarden,regional,north,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,2592.0,1944.0,,File:Moaz_emek_hayarden.jpg,https://commons.wikimedia.org/wiki/File:Moaz_emek_hayarden.jpg,wrong-file,,Wrong file grabbed by scraper — needs manual lookup,,emek-hayarden__עמק-הירדן__regional__north__jewish__
emek-yizrael,עמק-יזרעאל,Emek Yizrael,regional,north,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,3264.0,2448.0,16.0,File:Jezreel_Valley_railway_monument._Left_side_view._Detail.jpg,https://commons.wikimedia.org/wiki/File:Jezreel_Valley_railway_monument._Left_side_view._Detail.jpg,wrong-file | low-confidence,,Wrong file grabbed by scraper — needs manual lookup,,emek-yizrael__עמק-יזרעאל__regional__north__jewish__
gezer,גזר,Gezer,regional,center,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,1068.0,712.0,16.0,File:Set_022.jpg,https://commons.wikimedia.org/wiki/File:Set_022.jpg,wrong-file | low-confidence,,Wrong file grabbed by scraper — needs manual lookup,,gezer__גזר__regional__center__jewish__
golan,גולן,Golan,regional,north,mixed,not-found,❌ Not found by v6 scraper,PNG,604.0,851.0,,File:Golan-Artillery-Tag.png,https://commons.wikimedia.org/wiki/File:Golan-Artillery-Tag.png,wrong-file,,,,golan__גולן__regional__north__mixed__
mateh-asher,מטה-אשר,Mateh Asher,regional,north,jewish,not-found,❌ Not found by v6 scraper,PNG,1800.0,1348.0,16.0,File:Mateh_Asher_Regional_Council_2011-1.jpg,https://commons.wikimedia.org/wiki/File:Mateh_Asher_Regional_Council_2011-1.jpg,wrong-file | low-confidence,,,,mateh-asher__מטה-אשר__regional__north__jewish__
menashe,מנשה,Menashe,regional,haifa,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,415.0,586.0,,File:431px-YoSH_h-Menashe.png,https://commons.wikimedia.org/wiki/File:431px-YoSH_h-Menashe.png,no-svg,,Wrong file grabbed by scraper — needs manual lookup,,menashe__מנשה__regional__haifa__jewish__
merhavim,מרחבים,Merhavim,regional,south,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,2241.0,1175.0,16.0,File:Patish-bridge-5.jpg,https://commons.wikimedia.org/wiki/File:Patish-bridge-5.jpg,wrong-file | low-confidence,,Wrong file grabbed by scraper — needs manual lookup,,merhavim__מרחבים__regional__south__jewish__
misgav,מסגב,Misgav,regional,north,jewish,not-found,❌ Not found by v6 scraper,PNG,657.0,859.0,,File:Isnavmisgav.jpg,https://commons.wikimedia.org/wiki/File:Isnavmisgav.jpg,wrong-file,,,,misgav__מסגב__regional__north__jewish__
shafir,שפיר,Shafir,regional,south,jewish,not-found,❌ Not found by v6 scraper,PNG,3264.0,2448.0,16.0,File:Guvrin_Stream.jpg,https://commons.wikimedia.org/wiki/File:Guvrin_Stream.jpg,wrong-file | low-confidence,,,,shafir__שפיר__regional__south__jewish__
tamar,תמר,Tamar,regional,south,jewish,wrong-file,⚠️ Wrong file — Wikipedia UI icon or unrelated image,PNG,1600.0,1200.0,16.0,File:NeveZohar_ST_06.jpg,https://commons.wikimedia.org/wiki/File:NeveZohar_ST_06.jpg,wrong-file | low-confidence,,Wrong file grabbed by scraper — needs manual lookup,,tamar__תמר__regional__south__jewish__
jerusalem,ירושלים,Jerusalem,city,jerusalem,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Jerusalem.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Jerusalem.svg,ok,,,,jerusalem__ירושלים__city__jerusalem__mixed__
haifa,חיפה,Haifa,city,haifa,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Haifa.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Haifa.svg,ok,,,,haifa__חיפה__city__haifa__mixed__
rishon-lezion,ראשון-לציון,Rishon LeZion,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Rishon_LeZion.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Rishon_LeZion.svg,ok,,,,rishon-lezion__ראשון-לציון__city__center__jewish__
ashdod,אשדוד,Ashdod,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ashdod.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ashdod.svg,ok,,,,ashdod__אשדוד__city__south__jewish__
netanya,נתניה,Netanya,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Netanya.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Netanya.svg,ok,,,,netanya__נתניה__city__center__jewish__
bnei-brak,בני-ברק,Bnei Brak,city,tel-aviv,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Bnei_Brak.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Bnei_Brak.svg,ok,,,,bnei-brak__בני-ברק__city__tel-aviv__jewish__
holon,חולון,Holon,city,tel-aviv,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Holon.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Holon.svg,ok,,,,holon__חולון__city__tel-aviv__jewish__
rehovot,רחובות,Rehovot,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Rehovot.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Rehovot.svg,ok,,,,rehovot__רחובות__city__center__jewish__
herzliya,הרצליה,Herzliya,city,tel-aviv,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Herzliya.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Herzliya.svg,ok,,,,herzliya__הרצליה__city__tel-aviv__jewish__
kfar-saba,כפר-סבא,Kfar Saba,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Kfar_Saba.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kfar_Saba.svg,ok,,,,kfar-saba__כפר-סבא__city__center__jewish__
modiin,מודיעין-מכבים-רעות,Modiin,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Modiin.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Modiin.svg,ok,,,,modiin__מודיעין-מכבים-רעות__city__center__jewish__
nazareth,נצרת,Nazareth,city,north,arab,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nazareth.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nazareth.svg,ok,,,,nazareth__נצרת__city__north__arab__
lod,לוד,Lod,city,center,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Lod.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Lod.svg,ok,,,,lod__לוד__city__center__mixed__
ramla,רמלה,Ramla,city,center,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ramla.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ramla.svg,ok,,,,ramla__רמלה__city__center__mixed__
givatayim,גבעתיים,Givatayim,city,tel-aviv,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Givatayim.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Givatayim.svg,ok,,,,givatayim__גבעתיים__city__tel-aviv__jewish__
raanana,רעננה,Ra'anana,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Raanana.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Raanana.svg,ok,,,,raanana__רעננה__city__center__jewish__
nahariya,נהריה,Nahariya,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nahariya.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nahariya.svg,ok,,,,nahariya__נהריה__city__north__jewish__
eilat,אילת,Eilat,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Eilat.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Eilat.svg,ok,,,,eilat__אילת__city__south__jewish__
acre,עכו,Acre,city,north,mixed,found-svg,✅ SVG found,SVG,,,,"File:Coat_of_arms_of_Acre,_Israel.svg","https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Acre,_Israel.svg",ok,,,,acre__עכו__city__north__mixed__
afula,עפולה,Afula,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Afula.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Afula.svg,ok,,,,afula__עפולה__city__north__jewish__
nes-ziona,נס-ציונה,Nes Ziona,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nes_Ziona.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nes_Ziona.svg,ok,,,,nes-ziona__נס-ציונה__city__center__jewish__
elad,אלעד,Elad,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Elad.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Elad.svg,ok,,,,elad__אלעד__city__center__jewish__
dimona,דימונה,Dimona,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Dimona.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Dimona.svg,ok,,,,dimona__דימונה__city__south__jewish__
kiryat-ata,קריית-אתא,Kiryat Ata,city,haifa,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Kiryat_Ata.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kiryat_Ata.svg,ok,,,,kiryat-ata__קריית-אתא__city__haifa__jewish__
kiryat-bialik,קריית-ביאליק,Kiryat Bialik,city,haifa,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Kiryat_Bialik.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kiryat_Bialik.svg,ok,,,,kiryat-bialik__קריית-ביאליק__city__haifa__jewish__
kiryat-gat,קריית-גת,Kiryat Gat,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Kiryat_Gat.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Kiryat_Gat.svg,ok,,,,kiryat-gat__קריית-גת__city__south__jewish__
karmiel,כרמיאל,Karmiel,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Karmiel.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Karmiel.svg,ok,,,,karmiel__כרמיאל__city__north__jewish__
netivot,נתיבות,Netivot,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Netivot.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Netivot.svg,ok,,,,netivot__נתיבות__city__south__jewish__
ofakim,אופקים,Ofakim,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ofakim.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ofakim.svg,ok,,,,ofakim__אופקים__city__south__jewish__
rahat,רהט,Rahat,city,south,bedouin,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Rahat.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Rahat.svg,ok,,,,rahat__רהט__city__south__bedouin__
sderot,שדרות,Sderot,city,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Sderot.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Sderot.svg,ok,,,,sderot__שדרות__city__south__jewish__
tiberias,טבריה,Tiberias,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Tiberias.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Tiberias.svg,ok,,,,tiberias__טבריה__city__north__jewish__
tzfat,צפת,Safed,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Safed.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Safed.svg,ok,,,,tzfat__צפת__city__north__jewish__
umm-al-fahm,אום-אל-פחם,Umm al-Fahm,city,haifa,arab,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Umm_al-Fahm.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Umm_al-Fahm.svg,ok,,,,umm-al-fahm__אום-אל-פחם__city__haifa__arab__
yavne,יבנה,Yavne,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Yavne.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Yavne.svg,ok,,,,yavne__יבנה__city__center__jewish__
rosh-haayin,ראש-העין,Rosh HaAyin,city,center,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Rosh_HaAyin.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Rosh_HaAyin.svg,ok,,,,rosh-haayin__ראש-העין__city__center__jewish__
maale-adumim,מעלה-אדומים,Ma'ale Adumim,city,judea-samaria,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ma'ale_Adumim.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ma'ale_Adumim.svg,ok,,,,maale-adumim__מעלה-אדומים__city__judea-samaria__jewish__
ariel,אריאל,Ariel,city,judea-samaria,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Ariel.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Ariel.svg,ok,,,,ariel__אריאל__city__judea-samaria__jewish__
beitar-illit,ביתר-עילית,Beitar Illit,city,judea-samaria,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Beitar_Illit.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Beitar_Illit.svg,ok,,,,beitar-illit__ביתר-עילית__city__judea-samaria__jewish__
hod-hasharon,הוד-השרון,Hod HaSharon,city,center,jewish,found-svg,✅ SVG found,SVG,,,19.0,File:Lev HaSharon Regional Council COA.svg,https://commons.wikimedia.org/wiki/File:Lev_HaSharon_Regional_Council_COA.svg,low-confidence — may be wrong,,,,hod-hasharon__הוד-השרון__city__center__jewish__
nof-hagalil,נוף-הגליל,Nof HaGalil,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nof_HaGalil.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nof_HaGalil.svg,ok,,,,nof-hagalil__נוף-הגליל__city__north__jewish__
beit-shemesh,בית-שמש,Beit Shemesh,city,jerusalem,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Beit_Shemesh.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Beit_Shemesh.svg,ok,,,,beit-shemesh__בית-שמש__city__jerusalem__jewish__
harish,חריש,Harish,city,haifa,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Harish.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Harish.svg,ok,,,,harish__חריש__city__haifa__jewish__
migdal-haemek,מגדל-העמק,Migdal HaEmek,city,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Migdal_HaEmek.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Migdal_HaEmek.svg,ok,,,,migdal-haemek__מגדל-העמק__city__north__jewish__
nesher,נשר,Nesher,city,haifa,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Nesher.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Nesher.svg,ok,,,,nesher__נשר__city__haifa__jewish__
tirat-carmel,טירת-כרמל,Tirat Carmel,city,haifa,mixed,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Tirat_Carmel.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Tirat_Carmel.svg,ok,,,,tirat-carmel__טירת-כרמל__city__haifa__mixed__
yeroham,ירוחם,Yeruham,local,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Yeruham.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Yeruham.svg,ok,,,,yeroham__ירוחם__local__south__jewish__
arad,ערד,Arad,local,south,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Arad.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Arad.svg,ok,,,,arad__ערד__local__south__jewish__
megiddo,מגידו,Megiddo,regional,north,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Megiddo_Regional_Council.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Megiddo_Regional_Council.svg,ok,,,,megiddo__מגידו__regional__north__jewish__
shomron,שומרון,Shomron,regional,judea-samaria,jewish,found-svg,✅ SVG found,SVG,,,,File:Coat_of_arms_of_Shomron.svg,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Shomron.svg,ok,,,,shomron__שומרון__regional__judea-samaria__jewish__
kiryat-tivon,קריית-טבעון,Kiryat Tivon,local,haifa,jewish,not-found,❌ Not found on Commons,,,,,,,,,,,kiryat-tivon__קריית-טבעון__local__haifa__jewish__
